id,definition,label,synonyms
http://purl.obolibrary.org/obo/GO_0000278,"Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent.",mitotic cell cycle,mitosis
http://purl.obolibrary.org/obo/GO_0040011,Self-propelled movement of a cell or organism from one location to another.,locomotion,
http://purl.obolibrary.org/obo/GO_0008283,"The multiplication or reproduction of cells, resulting in the expansion of a cell population.",cell population proliferation,cell proliferation
http://purl.obolibrary.org/obo/GO_0022607,"The aggregation, arrangement and bonding together of a cellular component.",cellular component assembly,"cell structure assembly,cellular component assembly at cellular level"
http://purl.obolibrary.org/obo/GO_0000003,The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms.,reproduction,reproductive physiological process
http://purl.obolibrary.org/obo/GO_0006464,"The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications) occurring at the level of an individual cell. Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification).",cellular protein modification process,"protein modification process,process resulting in protein modification,protein tagging activity"
http://purl.obolibrary.org/obo/GO_0009058,The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.,biosynthetic process,"biosynthesis,synthesis,multicellular organismal biosynthetic process,single-organism biosynthetic process,formation,anabolism"
http://purl.obolibrary.org/obo/GO_0007155,"The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules.",cell adhesion,"cell adhesion molecule activity,single organism cell adhesion"
http://purl.obolibrary.org/obo/GO_0015979,"The synthesis by organisms of organic chemical compounds, especially carbohydrates, from carbon dioxide (CO2) using energy obtained from light rather than from the oxidation of chemical compounds.",photosynthesis,
http://purl.obolibrary.org/obo/GO_0007034,"The directed movement of substances into, out of or within a vacuole.",vacuolar transport,
http://purl.obolibrary.org/obo/GO_0009056,"The chemical reactions and pathways resulting in the breakdown of substances, including the breakdown of carbon compounds with the liberation of energy for use by the cell or organism.",catabolic process,"catabolism,degradation,multicellular organismal catabolic process,breakdown,single-organism catabolic process"
http://purl.obolibrary.org/obo/GO_0034655,"The chemical reactions and pathways resulting in the breakdown of nucleobases, nucleosides, nucleotides and nucleic acids.",nucleobase-containing compound catabolic process,"nucleobase, nucleoside, nucleotide and nucleic acid catabolism,nucleobase, nucleoside, nucleotide and nucleic acid degradation,nucleobase, nucleoside, nucleotide and nucleic acid catabolic process,nucleobase, nucleoside, nucleotide and nucleic acid breakdown"
http://purl.obolibrary.org/obo/GO_0051276,"A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome.",chromosome organization,"nuclear genome maintenance,maintenance of genome integrity,chromosome organisation,chromosome organization and biogenesis"
http://purl.obolibrary.org/obo/GO_0006629,"The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain (fatty) alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids.",lipid metabolic process,lipid metabolism
http://purl.obolibrary.org/obo/GO_0032196,Any process involved in mediating the movement of discrete segments of DNA between nonhomologous sites.,transposition,
http://purl.obolibrary.org/obo/GO_0006913,The directed movement of molecules between the nucleus and the cytoplasm.,nucleocytoplasmic transport,nucleocytoplasmic shuttling
http://purl.obolibrary.org/obo/GO_0006914,The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation.,autophagy,
http://purl.obolibrary.org/obo/GO_0050877,A organ system process carried out by any of the organs or tissues of neurological system.,nervous system process,"pan-neural process,neurophysiological process,neurological system process"
http://purl.obolibrary.org/obo/GO_0051604,Any process leading to the attainment of the full functional capacity of a protein.,protein maturation,
http://purl.obolibrary.org/obo/GO_0007568,"A developmental process that is a deterioration and loss of function over time. Aging includes loss of functions such as resistance to disease, homeostasis, and fertility, as well as wear and tear. Aging includes cellular senescence, but is more inclusive. May precede death and may succeed developmental maturation (GO:0021700).",aging,ageing
http://purl.obolibrary.org/obo/GO_0007049,"The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division.",cell cycle,cell-division cycle
http://purl.obolibrary.org/obo/GO_0007165,"The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell.",signal transduction,"signalling cascade,signaling pathway,signaling cascade,signalling pathway"
http://purl.obolibrary.org/obo/GO_0055085,"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.",transmembrane transport,"membrane transport,ATP hydrolysis coupled transmembrane transport"
http://purl.obolibrary.org/obo/GO_0034641,"The chemical reactions and pathways involving various organic and inorganic nitrogenous compounds, as carried out by individual cells.",cellular nitrogen compound metabolic process,cellular nitrogen compound metabolism
http://purl.obolibrary.org/obo/GO_0140014,"A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell.",mitotic nuclear division,
http://purl.obolibrary.org/obo/GO_0071554,"A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cell wall.",cell wall organization or biogenesis,"cellular cell wall organisation or biogenesis,cell wall organisation or biogenesis,cellular cell wall organization or biogenesis,cell wall organization or biogenesis at cellular level"
http://purl.obolibrary.org/obo/GO_0006605,"The process of targeting specific proteins to particular regions of the cell, typically membrane-bounded subcellular organelles. Usually requires an organelle specific protein sequence motif.",protein targeting,"protein sorting along secretory pathway,nascent polypeptide association"
http://purl.obolibrary.org/obo/GO_0007010,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures.",cytoskeleton organization,"cytoskeleton organization and biogenesis,cytoskeletal organization and biogenesis,cytoskeleton organisation,cytoskeletal regulator activity"
http://purl.obolibrary.org/obo/GO_0061024,"A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins.",membrane organization,"single-organism membrane organization,membrane organisation,membrane organization and biogenesis,cellular membrane organisation,cellular membrane organization"
http://purl.obolibrary.org/obo/GO_0044403,"A process carried out by symbiont gene products that enables the interaction between two organisms living together in more or less intimate association. The various forms of symbiosis include parasitism, in which the association is disadvantageous or destructive to one of the organisms; mutualism, in which the association is advantageous, or often necessary to one or both and not harmful to either; and commensalism, in which one member of the association benefits while the other is not affected. However, mutualism, parasitism, and commensalism are often not discrete categories of interactions and should rather be perceived as a continuum of interaction ranging from parasitism to mutualism. In fact, the direction of a symbiotic interaction can change during the lifetime of the symbionts due to developmental changes as well as changes in the biotic/abiotic environment in which the interaction occurs. Microscopic symbionts are often referred to as endosymbionts.",symbiont process,"symbiotic interaction between species,commensalism,parasitism,symbiosis, encompassing mutualism through parasitism,symbiotic interaction,host-pathogen interaction,symbiosis,symbiotic interaction between organisms,symbiotic interaction between host and organism"
http://purl.obolibrary.org/obo/GO_0000902,The developmental process in which the size or shape of a cell is generated and organized.,cell morphogenesis,cellular morphogenesis
http://purl.obolibrary.org/obo/GO_0030154,"The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state.",cell differentiation,
http://purl.obolibrary.org/obo/GO_0015031,"The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.",protein transport,enzyme transport
http://purl.obolibrary.org/obo/GO_0002376,"Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats.",immune system process,
http://purl.obolibrary.org/obo/GO_0048856,"The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome.",anatomical structure development,development of an anatomical structure
http://purl.obolibrary.org/obo/GO_0006457,The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure.,protein folding,"chaperonin ATPase activity,alpha-tubulin folding,non-chaperonin molecular chaperone ATPase activity,beta-tubulin folding,co-chaperone activity,chaperonin-mediated tubulin folding,glycoprotein-specific chaperone activity,chaperone activity,co-chaperonin activity,protein complex assembly, multichaperone pathway"
http://purl.obolibrary.org/obo/GO_0007267,"Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell.  Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions.",cell-cell signaling,cell-cell signalling
http://purl.obolibrary.org/obo/GO_0042592,Any biological process involved in the maintenance of an internal steady state.,homeostatic process,"activation of homeostatic process,regulation of homeostatic process,homeostasis,positive regulation of homeostatic process,inhibition of homeostatic process,negative regulation of homeostatic process"
http://purl.obolibrary.org/obo/GO_0030705,The directed movement of substances along cytoskeletal fibers such as microfilaments or microtubules within a cell.,cytoskeleton-dependent intracellular transport,
http://purl.obolibrary.org/obo/GO_0051186,"The chemical reactions and pathways involving a cofactor, a substance that is required for the activity of an enzyme or other protein. Cofactors may be inorganic, such as the metal atoms zinc, iron, and copper in certain forms, or organic, in which case they are referred to as coenzymes. Cofactors may either be bound tightly to active sites or bind loosely with the substrate.",cofactor metabolic process,cofactor metabolism
